序号,专题,选题,角度（5法）,语气,信息源,事件日期,生命周期,时效性,热度,差异化,信息增量,跟读者关系,5维总分,优先级,状态,计划发布,实际发布,阅读量,点击率,互动率,涨粉数,备注
1,,,,,,,,,,,,,,,,待写,,,,,,,
2,,,,,,,,,,,,,,,,待写,,,,,,,
3,,,,,,,,,,,,,,,,待写,,,,,,,
4,,,,,,,,,,,,,,,,待写,,,,,,,
5,,,,,,,,,,,,,,,,待写,,,,,,,
